Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Chamba,03/06/2016,0.02,Other,6800,7000,6900,
,10/06/2016,0.02,Other,7000,7200,7100,
,27/06/2016,0.03,Other,4400,4600,4500,
Kangra,01/06/2016,0.2,Other,6500,7000,6800,
,02/06/2016,0.2,Other,5000,6000,5500,
,03/06/2016,0.2,Other,6000,7000,6500,
,06/06/2016,0.2,Other,7000,7500,7200,
,08/06/2016,0.2,Other,7000,7500,7200,
,09/06/2016,0.2,Other,7000,7500,7200,
,14/06/2016,0.2,Other,7000,8000,7500,
,16/06/2016,0.2,Other,7000,8000,7500,
,17/06/2016,0.2,Other,7500,8000,7650,
,18/06/2016,0.3,Other,7500,8000,7800,
,21/06/2016,0.2,Other,7000,8000,7500,
,23/06/2016,0.2,Other,7500,8000,7800,
,24/06/2016,0.2,Other,6500,7000,6800,
,25/06/2016,0.2,Other,7500,8000,7800,
,27/06/2016,0.2,Other,6500,7000,6800,
,28/06/2016,0.2,Other,2500,3000,2800,
,29/06/2016,0.2,Other,6500,7000,6800,
,30/06/2016,0.2,Other,6500,7000,6800,
Una,01/06/2016,0.2,Green Ginger,6000,7000,6500,
,02/06/2016,0.2,Green Ginger,6000,8000,7000,
,03/06/2016,0.14,Green Ginger,6000,7000,7000,
,04/06/2016,0.13,Green Ginger,6000,7000,7000,
,05/06/2016,0.3,Green Ginger,6000,7000,7000,
,06/06/2016,0.13,Green Ginger,5000,7000,6000,
,08/06/2016,0.13,Green Ginger,6000,7000,6500,
,09/06/2016,0.2,Green Ginger,6000,7000,6000,
,14/06/2016,0.3,Green Ginger,6000,7500,7000,
,15/06/2016,0.2,Green Ginger,6000,7500,7000,
,16/06/2016,0.2,Green Ginger,6000,8000,7000,
,17/06/2016,0.2,Green Ginger,6000,8000,7000,
,23/06/2016,0.1,Green Ginger,6000,7000,6500,
,24/06/2016,0.2,Green Ginger,6000,7000,6500,
,27/06/2016,0.2,Other,6000,7000,6500,
,28/06/2016,0.2,Green Ginger,5500,7000,6500,
,29/06/2016,0.2,Green Ginger,6000,7500,6500,
