Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,09/04/2016,1.8,Deshi Red,1525,1650,1587,
,,,Deshi White,1500,1550,1525,
,11/04/2016,1.8,Deshi Red,1450,1550,1500,
,12/04/2016,4.6, ,NR,NR,NR,
,13/04/2016,6.8,Deshi Red,1625,1675,1650,
,,,Deshi White,1450,1550,1500,
,14/04/2016,0.5,Deshi Red,1625,1675,1650,
,,,Deshi White,1450,1550,1500,
,16/04/2016,4.5,Deshi Red,1625,1675,1650,
,,,Deshi White,1450,1550,1500,
,18/04/2016,4.5,Deshi Red,1625,1675,1650,
,,,Deshi White,1450,1550,1500,
,20/04/2016,2,Deshi Red,1500,1700,1600,
,,,Deshi White,1400,1600,1500,
,22/04/2016,3.2,Deshi Red,1600,1700,1650,
,,,Deshi White,1500,1600,1550,
,23/04/2016,1.5,Deshi Red,1600,1700,1650,
,,,Deshi White,1500,1600,1550,
,25/04/2016,4.5,Deshi Red,1600,1700,1650,
,,,Deshi White,1500,1600,1550,
,26/04/2016,0.7,Deshi Red,1600,1650,1625,
,,,Deshi White,1350,1450,1400,
,27/04/2016,0.8,Deshi Red,1450,1850,1650,
,,,Deshi White,1450,1600,1525,
,28/04/2016,1.6,Deshi Red,1300,1800,1550,
,30/04/2016,0.4,Deshi Red,1300,1800,1550,
Bijay Nagar,07/04/2016,1.5,Other,1661,1900,1800,
,18/04/2016,0.5,Other,1702,1736,1720,
,21/04/2016,3.7,Other,1497,1651,1600,
,26/04/2016,0.4,Other,1601,1601,1601,
,28/04/2016,0.4,Other,1790,1790,1790,
Bijolia,01/04/2016,0.8, ,NR,NR,NR,
,02/04/2016,0.7,Hybrid,1481,1481,1481,
,04/04/2016,0.1,Hybrid,1466,1466,1466,
,06/04/2016,1.7,Hybrid,1425,1515,1470,
,12/04/2016,0.2, ,NR,NR,NR,
,13/04/2016,0.1, ,NR,NR,NR,
,16/04/2016,0.2,Hybrid,1385,1385,1385,
,18/04/2016,0.1,Hybrid,1371,1371,1371,
,20/04/2016,0.1,Hybrid,1400,1400,1400,
,26/04/2016,2.2,Hybrid,1401,1401,1401,
,27/04/2016,0.2, ,NR,NR,NR,
Bundi,08/04/2016,2, ,NR,NR,NR,
Dausa,06/04/2016,1.8,Other,1600,1675,1637,
,14/04/2016,0.3,Other,1701,1701,1701,
,20/04/2016,0.3,Other,1571,1671,1621,
,21/04/2016,0.1,Other,1525,1525,1525,
,25/04/2016,0.5,Other,1500,1600,1530,
,30/04/2016,0.9,Other,1525,1600,1562,
Deoli,02/04/2016,4.5,Other,1480,1700,1590,
,04/04/2016,0.3, ,NR,NR,NR,
,05/04/2016,1.8,Other,1475,1565,1520,
,06/04/2016,0.2,Other,1500,1550,1525,
,07/04/2016,1.9, ,NR,NR,NR,
,08/04/2016,2.1, ,NR,NR,NR,
,09/04/2016,0.2,Other,1475,1505,1490,
,11/04/2016,1.9,Other,1420,1540,1480,
,12/04/2016,0.7,Other,1420,1580,1500,
,13/04/2016,1.9,Other,1420,1580,1500,
,14/04/2016,0.1, ,NR,NR,NR,
,15/04/2016,0.6, ,NR,NR,NR,
,16/04/2016,1, ,NR,NR,NR,
,18/04/2016,1.2,Other,1400,1510,1455,
,20/04/2016,0.1,Other,1400,1400,1400,
,21/04/2016,1.4,Other,1375,1570,1473,
,22/04/2016,0.1,Other,1490,1490,1490,
,25/04/2016,1,Other,1350,1600,1475,
,28/04/2016,0.1,Other,1500,1500,1500,
,29/04/2016,0.5,Other,1350,1611,1481,
,30/04/2016,0.9,Other,1391,1480,1437,
Fatehnagar,02/04/2016,65,Deshi Red,1600,1600,1600,
,,,Deshi White,1575,1792,1732,
,,,Hybrid,1421,1425,1425,
,04/04/2016,15, ,NR,NR,NR,
,05/04/2016,46,Deshi Red,1500,1625,1625,
,,,Deshi White,1500,1735,1731,
,,,Hybrid,1400,1471,1421,
,07/04/2016,79, ,NR,NR,NR,
,09/04/2016,60, ,NR,NR,NR,
,11/04/2016,83,Deshi Red,1550,1650,1600,
,,,Deshi White,1550,1701,1660,
,,,Hybrid,1400,1421,1421,
,12/04/2016,51,Deshi White,1640,1661,1650,
,,,Hybrid,1380,1421,1421,
,13/04/2016,29, ,NR,NR,NR,
,16/04/2016,23, ,NR,NR,NR,
,20/04/2016,63,Deshi White,1550,1660,1611,
,,,Hybrid,1300,1475,1370,
,21/04/2016,10,Deshi White,1575,1575,1575,
,23/04/2016,24,Deshi Red,1511,1575,1575,
,,,Hybrid,1360,1370,1370,
,25/04/2016,21,Deshi White,1525,1550,1550,
,,,Hybrid,1375,1375,1375,
,26/04/2016,17,Deshi Red,1500,1500,1500,
,,,Hybrid,1360,1380,1375,
,27/04/2016,22,Deshi White,1637,1637,1637,
,28/04/2016,37,Deshi Red,1451,1451,1451,
,,,Deshi White,1557,1600,1557,
,,,Hybrid,1360,1360,1360,
,29/04/2016,9,Deshi Red,1575,1575,1575,
,,,Hybrid,1411,1411,1411,
,30/04/2016,13,Deshi White,1475,1625,1625,
,,,Hybrid,1350,1375,1375,
Gangapur,18/04/2016,4,Other,1500,1550,1525,
,20/04/2016,2,Other,1500,1550,1520,
Jaipur (Grain),05/04/2016,1,Deshi Red,1425,1725,1575,
,06/04/2016,7.5,Deshi Red,1500,1800,1650,
,07/04/2016,17,Deshi Red,1425,1725,1575,
,11/04/2016,19.5,Deshi Red,1500,1600,1550,
,13/04/2016,5,Deshi Red,1500,1600,1550,
Jaipur(Grain)(Chandpole),22/04/2016,1.5,Other,1500,1700,1600,
,23/04/2016,0.4,Other,1500,1700,1600,
,25/04/2016,10,Other,1400,1700,1550,
,27/04/2016,21.7,Other,1400,1700,1550,
,28/04/2016,41,Other,1400,1700,1550,
Jhalarapatan,09/04/2016,3,Other,1385,1385,1385,
,12/04/2016,1.8,Other,1400,1400,1400,
,23/04/2016,2.6,Other,1450,1450,1450,
Kekri,09/04/2016,3, ,NR,NR,NR,
,28/04/2016,1.8,Other,1625,1700,1675,
,29/04/2016,1.9,Other,1550,1700,1670,
Khanpur,20/04/2016,1,Other,1501,1511,1511,
Kota,02/04/2016,2,Other,1501,1501,1501,
,04/04/2016,1,Other,1501,1501,1501,
,05/04/2016,8,Other,1506,1506,1506,
,07/04/2016,5,Other,1421,1522,1500,
,08/04/2016,2,Other,1505,1505,1505,
,09/04/2016,5,Other,1503,1503,1503,
,13/04/2016,1.5,Other,1501,1501,1501,
,14/04/2016,2,Other,1470,1500,1490,
,16/04/2016,1,Other,1151,1151,1151,
,18/04/2016,5,Other,1465,1541,1500,
,20/04/2016,6,Other,1425,1575,1525,
,21/04/2016,2,Other,1501,1501,1501,
,26/04/2016,4,Other,1401,1461,1430,
,28/04/2016,4,Other,1452,1502,1470,
Madanganj Kishanganj,01/04/2016,0.6,Other,1700,1750,1725,
,02/04/2016,2.9,Other,1680,1730,1705,
,14/04/2016,0.6,Other,1700,1730,1715,
,15/04/2016,1,Other,1690,1780,1735,
,16/04/2016,3.5,Other,1670,1730,1700,
,18/04/2016,0.8,Other,1680,1740,1710,
,20/04/2016,0.9,Other,1670,1760,1715,
,21/04/2016,0.7,Other,1660,1770,1715,
,22/04/2016,1.4,Other,1650,1700,1675,
,23/04/2016,0.1,Other,1675,1725,1700,
,25/04/2016,0.5,Other,1650,1750,1700,
,26/04/2016,0.5,Other,1660,1740,1700,
,27/04/2016,1.9,Other,1680,1720,1700,
,28/04/2016,1.5,Other,1700,1810,1755,
,29/04/2016,1.2,Other,1650,1730,1690,
,30/04/2016,0.2,Other,1680,1720,1700,
Mandalgarh,01/04/2016,21, ,NR,NR,NR,
,02/04/2016,30, ,NR,NR,NR,
,04/04/2016,22, ,NR,NR,NR,
,05/04/2016,18, ,NR,NR,NR,
,06/04/2016,11, ,NR,NR,NR,
,07/04/2016,7, ,NR,NR,NR,
,11/04/2016,8, ,NR,NR,NR,
,12/04/2016,7, ,NR,NR,NR,
,13/04/2016,8, ,NR,NR,NR,
,18/04/2016,9, ,NR,NR,NR,
,20/04/2016,8, ,NR,NR,NR,
Nimbahera,02/04/2016,5,Other,1425,1461,1450,
,04/04/2016,5,Other,1351,1449,1400,
,05/04/2016,5,Other,1351,1430,1400,
,06/04/2016,4,Other,1276,1430,1350,
,07/04/2016,4,Other,1350,1415,1400,
,08/04/2016,5,Other,1350,1410,1400,
,09/04/2016,5,Other,1330,1400,1350,
,11/04/2016,5,Other,1290,1400,1350,
,12/04/2016,4, ,NR,NR,NR,
,13/04/2016,3, ,NR,NR,NR,
,14/04/2016,5, ,NR,NR,NR,
,15/04/2016,5, ,NR,NR,NR,
,16/04/2016,5, ,NR,NR,NR,
,18/04/2016,3,Other,1368,1390,1380,
,19/04/2016,3,Other,1350,1375,1360,
,20/04/2016,3,Other,1344,1349,1345,
,25/04/2016,5,Other,1336,1371,1350,
,26/04/2016,3,Other,1326,1377,1350,
,27/04/2016,1, ,NR,NR,NR,
,28/04/2016,2,Other,1360,1379,1370,
Pratapgarh,04/04/2016,22.8, ,NR,NR,NR,
,06/04/2016,2.1,Other,1520,1548,1535,
,07/04/2016,5,Other,1440,1665,1550,
,09/04/2016,7.1, ,NR,NR,NR,
,11/04/2016,8.2,Other,1361,1600,1480,
,12/04/2016,4.8, ,NR,NR,NR,
,13/04/2016,7.5,Other,1300,1630,1465,
,16/04/2016,4.6, ,NR,NR,NR,
,18/04/2016,5.6,Other,1325,1630,1480,
,20/04/2016,5.2,Other,1341,1600,1470,
,21/04/2016,4,Other,1502,1640,1570,
,23/04/2016,6.4,Other,1340,1641,1590,
,26/04/2016,1.1,Other,1420,1576,1500,
,27/04/2016,2.5,Other,1430,1608,1520,
,28/04/2016,4.6,Other,1365,1616,1490,
,29/04/2016,11,Other,1410,1670,1540,
,30/04/2016,3.5,Other,1440,1630,1535,
Rajasamand,07/04/2016,1.5,Deshi White,1600,1650,1625,
,,,Yellow,1550,1600,1575,
,08/04/2016,1.1, ,NR,NR,NR,
,11/04/2016,2.5, ,NR,NR,NR,
,12/04/2016,2.2,Deshi White,1650,1700,1675,
,,,Yellow,1550,1600,1575,
,13/04/2016,2.4,Deshi White,1650,1700,1675,
,,,Yellow,1450,1500,1475,
,15/04/2016,1.1,Deshi White,1650,1700,1675,
,,,Yellow,1450,1500,1475,
,17/04/2016,2.6,Deshi White,1650,1700,1675,
,,,Yellow,1450,1500,1475,
,22/04/2016,2.4,Deshi White,1650,1700,1675,
,,,Yellow,1450,1500,1475,
,24/04/2016,1,Deshi White,1650,1700,1675,
,,,Yellow,1450,1500,1475,
Ramaganj Mandi,02/04/2016,2.2,Other,1400,1595,1595,
,04/04/2016,1.5,Other,1390,1426,1426,
,05/04/2016,0.8,Other,1350,1541,1541,
,06/04/2016,2,Other,1361,1650,1561,
,07/04/2016,2.5,Other,1321,1640,1541,
,09/04/2016,1.6, ,NR,NR,NR,
,11/04/2016,1.5,Other,1200,1591,1521,
,12/04/2016,0.4,Other,1361,1561,1480,
,13/04/2016,1.1,Other,1290,1661,1480,
,14/04/2016,1, ,NR,NR,NR,
,16/04/2016,0.8, ,NR,NR,NR,
,18/04/2016,0.8, ,NR,NR,NR,
,20/04/2016,1,Other,1286,1593,1411,
,23/04/2016,1.4,Other,1251,1611,1451,
,25/04/2016,1.1,Other,1251,1640,1500,
,26/04/2016,0.8,Other,1326,1549,1482,
,27/04/2016,0.3,Other,1300,1576,1485,
,29/04/2016,0.4,Other,1300,1573,1446,
,30/04/2016,1.1,Other,1311,1539,1400,
Sawai Madhopur,11/04/2016,0.1,Other,1500,1500,1500,
,18/04/2016,0.1, ,NR,NR,NR,
,20/04/2016,0.2, ,NR,NR,NR,
,30/04/2016,0.2,Other,1450,1450,1450,
Sumerpur,28/04/2016,0.7,Deshi Red,1366,1566,1480,
Tonk,18/04/2016,0.2,H.Y.V.(White),1650,1650,1650,
Udaipur,05/04/2016,11.9,White (SAFED),1560,1625,1625,
,,,Yellow,1500,1600,1560,
,07/04/2016,16.2,White (SAFED),1500,1600,1500,
,,,Yellow,1490,1550,1545,
,12/04/2016,13.8,White (SAFED),1495,1600,1500,
,,,Yellow,1490,1560,1550,
,18/04/2016,25.7,White (SAFED),1570,1600,1595,
,,,Yellow,1500,1575,1570,
,20/04/2016,22.3,White (SAFED),1560,1620,1600,
,,,Yellow,1510,1580,1570,
,26/04/2016,4.3,White (SAFED),1560,1625,1610,
,,,Yellow,1515,1580,1570,
Vijay Nagar(Gulabpura),09/04/2016,4,Other,1700,1700,1700,
,20/04/2016,1.6,Other,1400,1800,1600,
,30/04/2016,3,Other,1700,1700,1700,
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Abu Road,12/04/2016,31.4,Deshi White,1575,1625,1600,
Ajmer (Grain),26/04/2016,7.8,Other,1590,1650,1630,
,30/04/2016,20.8,Other,1610,1690,1680,
Aklera,07/04/2016,2, ,NR,NR,NR,
Alwar,16/04/2016,2.8,Other,1500,1600,1550,
,20/04/2016,0.9,Other,1600,1700,1650,
Anta,04/04/2016,2.5,Other,3191,3370,3281,
,13/04/2016,1,Other,3600,3648,3624,
,14/04/2016,1.2, ,NR,NR,NR,
,16/04/2016,1,Other,3751,3982,3867,
,18/04/2016,1,Other,3801,4250,4026,
,20/04/2016,0.5,Other,3841,3896,3869,
,21/04/2016,0.5,Other,3778,3778,3778,
,23/04/2016,5.6,Other,3651,3986,3819,
,29/04/2016,1.8,Other,3500,3811,3656,
,30/04/2016,1.5,Other,4000,4000,4000,
Atru,05/04/2016,0.2,Fine,1300,1300,1300,
Atru(Kawai Salpura),05/04/2016,0.1, ,NR,NR,NR,
,12/04/2016,0.2,Other,1436,1436,1436,
,13/04/2016,0.1,Other,1426,1426,1426,
,19/04/2016,0.3,Other,1425,1454,1439,
,23/04/2016,0.2,Other,1480,1500,1490,
,25/04/2016,0.1,Other,1302,1302,1302,
,26/04/2016,0.3,Other,1501,1501,1501,
Badrisadri,18/04/2016,0.2,Other,1305,1425,1385,
,20/04/2016,0.6,Other,1250,1430,1380,
,25/04/2016,0.2,Other,1325,1418,1380,
,26/04/2016,0.1,Other,1290,1400,1355,
,27/04/2016,0.1,Other,1320,1410,1372,
,28/04/2016,0.1,Other,1401,1520,1465,
,29/04/2016,0.6,Other,1200,1380,1300,
Bandikui,01/04/2016,0.1,Other,1601,1601,1601,
,02/04/2016,0.3,Other,1400,1600,1500,
,03/04/2016,0.1,Other,1600,1600,1600,
,06/04/2016,0.2, ,NR,NR,NR,
,14/04/2016,0.1,Other,1375,1375,1375,
,16/04/2016,0.2,Other,1500,1550,1525,
,20/04/2016,0.3,Other,1600,1700,1650,
Beawar,02/04/2016,1.1, ,NR,NR,NR,
,04/04/2016,5, ,NR,NR,NR,
,06/04/2016,8,Other,1650,1850,1750,
,13/04/2016,0.5,Other,1700,1850,1775,
,15/04/2016,1.2,Other,1700,1850,1775,
,16/04/2016,2.5,Other,1700,1850,1775,
,17/04/2016,0.9,Other,1700,1850,1775,
,18/04/2016,3.5,Other,1700,1850,1775,
,20/04/2016,4,Other,1600,1900,1750,
,21/04/2016,0.4,Other,1750,1950,1850,
,22/04/2016,4.4,Other,1650,1900,1675,
,25/04/2016,5.1,Other,1650,1900,1775,
,26/04/2016,20.7,Other,1700,1850,1775,
,27/04/2016,1.2,Other,1650,1800,1725,
,29/04/2016,11,Other,1800,1900,1850,
Begu,01/04/2016,150,Other,1400,1500,1450,
,04/04/2016,70,Other,1400,1500,1450,
,05/04/2016,80,Other,1450,1530,1500,
,06/04/2016,105, ,NR,NR,NR,
,07/04/2016,80, ,NR,NR,NR,
,13/04/2016,50, ,NR,NR,NR,
,18/04/2016,45,Other,1400,1500,1450,
,28/04/2016,190,Other,1400,1550,1500,
Bhawani Mandi,01/04/2016,3,Other,1400,1420,1410,
,02/04/2016,2.5,Other,1400,1415,1407,
,06/04/2016,1.5,Other,1400,1415,1407,
,26/04/2016,1.5,Other,1300,1331,1315,
,27/04/2016,2,Other,1300,1330,1315,
Bhilwara,02/04/2016,4.8,Deshi Red,1625,1700,1662,
,,,Deshi White,1500,1650,1575,
,05/04/2016,6.1,Deshi Red,1500,1700,1600,
,,,Deshi White,1600,1600,1600,
,06/04/2016,3.8,Deshi Red,1400,1700,1550,
,,,Deshi White,1550,1600,1575,
,07/04/2016,4.4,Deshi Red,1600,1675,1637,
,,,Deshi White,1450,1550,1500,
,08/04/2016,1.4,Deshi Red,1550,1650,1600,
,,,Deshi White,1500,1550,1525,
,09/04/2016,1.8,Deshi Red,1525,1650,1587,
,,,Deshi White,1500,1550,1525,
,11/04/2016,1.8,Deshi Red,1450,1550,1500,
,12/04/2016,4.6, ,NR,NR,NR,
,13/04/2016,6.8,Deshi Red,1625,1675,1650,
,,,Deshi White,1450,1550,1500,
,14/04/2016,0.5,Deshi Red,1625,1675,1650,
,,,Deshi White,1450,1550,1500,
,16/04/2016,4.5,Deshi Red,1625,1675,1650,
,,,Deshi White,1450,1550,1500,
,18/04/2016,4.5,Deshi Red,1625,1675,1650,
,,,Deshi White,1450,1550,1500,
,20/04/2016,2,Deshi Red,1500,1700,1600,
,,,Deshi White,1400,1600,1500,
,22/04/2016,3.2,Deshi Red,1600,1700,1650,
,,,Deshi White,1500,1600,1550,
,23/04/2016,1.5,Deshi Red,1600,1700,1650,
,,,Deshi White,1500,1600,1550,
,25/04/2016,4.5,Deshi Red,1600,1700,1650,
,,,Deshi White,1500,1600,1550,
,26/04/2016,0.7,Deshi Red,1600,1650,1625,
,,,Deshi White,1350,1450,1400,
,27/04/2016,0.8,Deshi Red,1450,1850,1650,
,,,Deshi White,1450,1600,1525,
,28/04/2016,1.6,Deshi Red,1300,1800,1550,
,30/04/2016,0.4,Deshi Red,1300,1800,1550,
Bijay Nagar,07/04/2016,1.5,Other,1661,1900,1800,
,18/04/2016,0.5,Other,1702,1736,1720,
,21/04/2016,3.7,Other,1497,1651,1600,
,26/04/2016,0.4,Other,1601,1601,1601,
,28/04/2016,0.4,Other,1790,1790,1790,
Bijolia,01/04/2016,0.8, ,NR,NR,NR,
,02/04/2016,0.7,Hybrid,1481,1481,1481,
,04/04/2016,0.1,Hybrid,1466,1466,1466,
,06/04/2016,1.7,Hybrid,1425,1515,1470,
,12/04/2016,0.2, ,NR,NR,NR,
,13/04/2016,0.1, ,NR,NR,NR,
,16/04/2016,0.2,Hybrid,1385,1385,1385,
,18/04/2016,0.1,Hybrid,1371,1371,1371,
,20/04/2016,0.1,Hybrid,1400,1400,1400,
,26/04/2016,2.2,Hybrid,1401,1401,1401,
,27/04/2016,0.2, ,NR,NR,NR,
Bundi,08/04/2016,2, ,NR,NR,NR,
Dausa,06/04/2016,1.8,Other,1600,1675,1637,
,14/04/2016,0.3,Other,1701,1701,1701,
,20/04/2016,0.3,Other,1571,1671,1621,
,21/04/2016,0.1,Other,1525,1525,1525,
,25/04/2016,0.5,Other,1500,1600,1530,
,30/04/2016,0.9,Other,1525,1600,1562,
Deoli,02/04/2016,4.5,Other,1480,1700,1590,
,04/04/2016,0.3, ,NR,NR,NR,
,05/04/2016,1.8,Other,1475,1565,1520,
,06/04/2016,0.2,Other,1500,1550,1525,
,07/04/2016,1.9, ,NR,NR,NR,
,08/04/2016,2.1, ,NR,NR,NR,
,09/04/2016,0.2,Other,1475,1505,1490,
,11/04/2016,1.9,Other,1420,1540,1480,
,12/04/2016,0.7,Other,1420,1580,1500,
,13/04/2016,1.9,Other,1420,1580,1500,
,14/04/2016,0.1, ,NR,NR,NR,
,15/04/2016,0.6, ,NR,NR,NR,
,16/04/2016,1, ,NR,NR,NR,
,18/04/2016,1.2,Other,1400,1510,1455,
,20/04/2016,0.1,Other,1400,1400,1400,
,21/04/2016,1.4,Other,1375,1570,1473,
,22/04/2016,0.1,Other,1490,1490,1490,
,25/04/2016,1,Other,1350,1600,1475,
,28/04/2016,0.1,Other,1500,1500,1500,
,29/04/2016,0.5,Other,1350,1611,1481,
,30/04/2016,0.9,Other,1391,1480,1437,
Fatehnagar,02/04/2016,65,Deshi Red,1600,1600,1600,
,,,Deshi White,1575,1792,1732,
,,,Hybrid,1421,1425,1425,
,04/04/2016,15, ,NR,NR,NR,
,05/04/2016,46,Deshi Red,1500,1625,1625,
,,,Deshi White,1500,1735,1731,
,,,Hybrid,1400,1471,1421,
,07/04/2016,79, ,NR,NR,NR,
,09/04/2016,60, ,NR,NR,NR,
,11/04/2016,83,Deshi Red,1550,1650,1600,
,,,Deshi White,1550,1701,1660,
,,,Hybrid,1400,1421,1421,
,12/04/2016,51,Deshi White,1640,1661,1650,
,,,Hybrid,1380,1421,1421,
,13/04/2016,29, ,NR,NR,NR,
,16/04/2016,23, ,NR,NR,NR,
,20/04/2016,63,Deshi White,1550,1660,1611,
,,,Hybrid,1300,1475,1370,
,21/04/2016,10,Deshi White,1575,1575,1575,
,23/04/2016,24,Deshi Red,1511,1575,1575,
,,,Hybrid,1360,1370,1370,
,25/04/2016,21,Deshi White,1525,1550,1550,
,,,Hybrid,1375,1375,1375,
,26/04/2016,17,Deshi Red,1500,1500,1500,
,,,Hybrid,1360,1380,1375,
,27/04/2016,22,Deshi White,1637,1637,1637,
,28/04/2016,37,Deshi Red,1451,1451,1451,
,,,Deshi White,1557,1600,1557,
,,,Hybrid,1360,1360,1360,
,29/04/2016,9,Deshi Red,1575,1575,1575,
,,,Hybrid,1411,1411,1411,
,30/04/2016,13,Deshi White,1475,1625,1625,
,,,Hybrid,1350,1375,1375,
Gangapur,18/04/2016,4,Other,1500,1550,1525,
,20/04/2016,2,Other,1500,1550,1520,
Jaipur (Grain),05/04/2016,1,Deshi Red,1425,1725,1575,
,06/04/2016,7.5,Deshi Red,1500,1800,1650,
,07/04/2016,17,Deshi Red,1425,1725,1575,
,11/04/2016,19.5,Deshi Red,1500,1600,1550,
,13/04/2016,5,Deshi Red,1500,1600,1550,
Jaipur(Grain)(Chandpole),22/04/2016,1.5,Other,1500,1700,1600,
,23/04/2016,0.4,Other,1500,1700,1600,
,25/04/2016,10,Other,1400,1700,1550,
,27/04/2016,21.7,Other,1400,1700,1550,
,28/04/2016,41,Other,1400,1700,1550,
Jhalarapatan,09/04/2016,3,Other,1385,1385,1385,
,12/04/2016,1.8,Other,1400,1400,1400,
,23/04/2016,2.6,Other,1450,1450,1450,
Kekri,09/04/2016,3, ,NR,NR,NR,
,28/04/2016,1.8,Other,1625,1700,1675,
,29/04/2016,1.9,Other,1550,1700,1670,
Khanpur,20/04/2016,1,Other,1501,1511,1511,
Kota,02/04/2016,2,Other,1501,1501,1501,
,04/04/2016,1,Other,1501,1501,1501,
,05/04/2016,8,Other,1506,1506,1506,
,07/04/2016,5,Other,1421,1522,1500,
,08/04/2016,2,Other,1505,1505,1505,
,09/04/2016,5,Other,1503,1503,1503,
,13/04/2016,1.5,Other,1501,1501,1501,
,14/04/2016,2,Other,1470,1500,1490,
,16/04/2016,1,Other,1151,1151,1151,
,18/04/2016,5,Other,1465,1541,1500,
,20/04/2016,6,Other,1425,1575,1525,
,21/04/2016,2,Other,1501,1501,1501,
,26/04/2016,4,Other,1401,1461,1430,
,28/04/2016,4,Other,1452,1502,1470,
Madanganj Kishanganj,01/04/2016,0.6,Other,1700,1750,1725,
,02/04/2016,2.9,Other,1680,1730,1705,
,14/04/2016,0.6,Other,1700,1730,1715,
,15/04/2016,1,Other,1690,1780,1735,
,16/04/2016,3.5,Other,1670,1730,1700,
,18/04/2016,0.8,Other,1680,1740,1710,
,20/04/2016,0.9,Other,1670,1760,1715,
,21/04/2016,0.7,Other,1660,1770,1715,
,22/04/2016,1.4,Other,1650,1700,1675,
,23/04/2016,0.1,Other,1675,1725,1700,
