Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,29/05/2019,0.08,Bengal Gram (Split),4000,4000,4000,
,30/05/2019,0.11,Bengal Gram (Split),3901,4011,4011,
Mandsaur,01/05/2019,110,Bengal Gram (Split),3402,4046,3720,
,02/05/2019,154.7,Bengal Gram (Split),3500,4093,3790,
,03/05/2019,141.7,Bengal Gram (Split),3521,4100,3810,
,04/05/2019,100,Bengal Gram (Split),3475,4020,3740,
,06/05/2019,70,Bengal Gram (Split),3700,4100,3850,
,08/05/2019,110,Bengal Gram (Split),3400,4100,3750,
,09/05/2019,110,Bengal Gram (Split),3500,4200,3850,
,10/05/2019,100,Bengal Gram (Split),3600,4300,3950,
,13/05/2019,130,Bengal Gram (Split),3750,4310,4020,
,14/05/2019,120,Bengal Gram (Split),3700,4320,4010,
,15/05/2019,100,Bengal Gram (Split),3950,4350,4150,
,16/05/2019,130,Bengal Gram (Split),3750,4395,4075,
,21/05/2019,90,Bengal Gram (Split),4050,4480,4260,
,22/05/2019,160,Bengal Gram (Split),3952,4440,4190,
,23/05/2019,110,Bengal Gram (Split),3640,4360,4000,
,24/05/2019,110,Bengal Gram (Split),3690,4460,4070,
,27/05/2019,110,Bengal Gram (Split),3900,4401,4150,
,28/05/2019,100,Bengal Gram (Split),3760,4276,4010,
,29/05/2019,120,Bengal Gram (Split),3953,4288,4120,
,30/05/2019,125,Bengal Gram (Split),4000,4300,4150,
Sanawad,08/05/2019,2,Bengal Gram (Split),5800,5800,5800,
Ujjain,02/05/2019,113.3,Bengal Gram (Split),2620,4191,4050,
,,,Desi (F.A.Q. Split),3931,4033,3976,
,03/05/2019,83.9,Bengal Gram (Split),2825,4151,4030,
,,,Desi (F.A.Q. Split),3893,3970,3951,
,06/05/2019,37.1,Bengal Gram (Split),3101,4351,4074,
,,,Desi (F.A.Q. Split),4017,4020,4020,
,08/05/2019,73.9,Bengal Gram (Split),2776,4230,4030,
,,,Desi (F.A.Q. Split),3932,3932,3932,
,09/05/2019,37.1,Bengal Gram (Split),2450,4326,4088,
,,,Desi (F.A.Q. Split),4077,4077,4077,
,10/05/2019,41.5,Bengal Gram (Split),2200,4342,4140,
,,,Desi (F.A.Q. Split),4561,4561,4561,
,13/05/2019,33.4,Bengal Gram (Split),2900,4339,4161,
,,,Desi (F.A.Q. Split),4130,4147,4147,
,14/05/2019,55.4, ,NR,NR,NR,
,15/05/2019,52.5,Bengal Gram (Split),3125,4293,4152,
,,,Desi (F.A.Q. Split),4000,4144,4125,
,16/05/2019,27.7,Bengal Gram (Split),3050,4550,4216,
,,,Desi (F.A.Q. Split),4191,4191,4191,
,17/05/2019,40.7,Bengal Gram (Split),3201,4391,4221,
,,,Desi (F.A.Q. Split),4250,4281,4281,
,21/05/2019,62.6,Bengal Gram (Split),3251,4528,4351,
,,,Desi (F.A.Q. Split),4345,4399,4360,
,22/05/2019,74.2,Bengal Gram (Split),2851,4520,4174,
,,,Desi (F.A.Q. Split),3900,4401,4250,
,23/05/2019,50.5,Bengal Gram (Split),2200,4651,4330,
,,,Desi (F.A.Q. Split),2400,4365,4271,
,24/05/2019,68,Bengal Gram (Split),2500,4476,4141,
,,,Desi (F.A.Q. Split),4242,4242,4242,
,27/05/2019,106.3,Bengal Gram (Split),2400,4401,4151,
,,,Desi (F.A.Q. Split),3751,4190,4096,
,28/05/2019,90.2,Bengal Gram (Split),3250,4368,3850,
,29/05/2019,109.3,Bengal Gram (Split),3510,4340,3860,
,30/05/2019,72.8,Bengal Gram (Split),2900,4290,4045,
,,,Desi (F.A.Q. Split),3170,4080,4025,
,31/05/2019,49.8,Bengal Gram (Split),2325,4385,4166,
,,,Desi (F.A.Q. Split),3500,4150,4150,
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Jaisinagar,01/05/2019,0.13,Desi (F.A.Q. Split),3700,3900,3800,
,02/05/2019,0.33,Desi (F.A.Q. Split),3600,3800,3700,
,03/05/2019,12,Desi (F.A.Q. Split),3750,3860,3800,
,04/05/2019,10,Desi (F.A.Q. Split),3700,3860,3800,
,08/05/2019,5.5,Desi (F.A.Q. Split),3700,3900,3800,
,09/05/2019,8.5,Desi (F.A.Q. Split),3750,3930,3880,
,10/05/2019,12.8,Desi (F.A.Q. Split),3720,3905,3830,
,27/05/2019,11.7,Desi (F.A.Q. Split),3900,4100,4050,
,28/05/2019,12.8,Desi (F.A.Q. Split),3950,4100,4000,
,29/05/2019,0.2,Desi (F.A.Q. Split),3910,4010,3970,
,31/05/2019,5.5,Desi (F.A.Q. Split),3900,4100,4000,
Mahidpur,06/05/2019,100,Bengal Gram Dal,4098,4560,4322,
,,,Desi (F.A.Q. Split),3901,4011,3956,
,15/05/2019,11.95,Bengal Gram Dal,3605,4945,4275,
,16/05/2019,71.19,Bengal Gram Dal,3850,5000,4425,
,17/05/2019,35.09,Bengal Gram Dal,3850,5000,4425,
,22/05/2019,324,Bengal Gram Dal,4000,4436,4216,
,,,Desi (F.A.Q. Split),4200,4665,4632,
,23/05/2019,17.16,Desi (F.A.Q. Split),4090,4490,4290,
,24/05/2019,14.11,Bengal Gram Dal,4300,5050,4675,
Mandla,01/05/2019,0.24,Bengal Gram (Split),3611,3721,3700,
,02/05/2019,12.01,Bengal Gram (Split),3500,3668,3600,
,04/05/2019,17.92,Bengal Gram (Split),3580,4620,4620,
,05/05/2019,0.56,Bengal Gram (Split),3652,3800,3701,
,06/05/2019,2,Bengal Gram (Split),4620,4620,4620,
,08/05/2019,5.35,Bengal Gram (Split),3650,4620,4000,
,09/05/2019,3.65,Bengal Gram (Split),3732,4620,3800,
,11/05/2019,8.02,Bengal Gram (Split),3650,4621,4600,
,12/05/2019,0.63,Bengal Gram (Split),3778,4026,3830,
,13/05/2019,0.18,Bengal Gram (Split),3855,3875,3855,
,14/05/2019,0.68,Bengal Gram (Split),3827,3973,3850,
,15/05/2019,3.8,Bengal Gram (Split),4620,4620,4620,
,16/05/2019,0.08,Bengal Gram (Split),3750,3750,3750,
,19/05/2019,1.44,Bengal Gram (Split),3800,4050,3915,
,20/05/2019,2.92,Bengal Gram (Split),4175,4620,4620,
,21/05/2019,0.09,Bengal Gram (Split),4077,4200,4077,
,22/05/2019,1.26,Bengal Gram (Split),3960,4620,4620,
,23/05/2019,0.23,Bengal Gram (Split),4006,4006,4006,
,25/05/2019,1.57,Bengal Gram (Split),4021,4323,4323,
,26/05/2019,1.89,Bengal Gram (Split),3800,4125,4001,
,27/05/2019,4.86,Bengal Gram (Split),3907,3955,3935,
,28/05/2019,4.26,Bengal Gram (Split),3910,3950,3912,
,29/05/2019,0.08,Bengal Gram (Split),4000,4000,4000,
,30/05/2019,0.11,Bengal Gram (Split),3901,4011,4011,
Mandsaur,01/05/2019,110,Bengal Gram (Split),3402,4046,3720,
,02/05/2019,154.7,Bengal Gram (Split),3500,4093,3790,
,03/05/2019,141.7,Bengal Gram (Split),3521,4100,3810,
,04/05/2019,100,Bengal Gram (Split),3475,4020,3740,
,06/05/2019,70,Bengal Gram (Split),3700,4100,3850,
,08/05/2019,110,Bengal Gram (Split),3400,4100,3750,
,09/05/2019,110,Bengal Gram (Split),3500,4200,3850,
,10/05/2019,100,Bengal Gram (Split),3600,4300,3950,
,13/05/2019,130,Bengal Gram (Split),3750,4310,4020,
,14/05/2019,120,Bengal Gram (Split),3700,4320,4010,
,15/05/2019,100,Bengal Gram (Split),3950,4350,4150,
,16/05/2019,130,Bengal Gram (Split),3750,4395,4075,
,21/05/2019,90,Bengal Gram (Split),4050,4480,4260,
,22/05/2019,160,Bengal Gram (Split),3952,4440,4190,
,23/05/2019,110,Bengal Gram (Split),3640,4360,4000,
,24/05/2019,110,Bengal Gram (Split),3690,4460,4070,
,27/05/2019,110,Bengal Gram (Split),3900,4401,4150,
,28/05/2019,100,Bengal Gram (Split),3760,4276,4010,
,29/05/2019,120,Bengal Gram (Split),3953,4288,4120,
,30/05/2019,125,Bengal Gram (Split),4000,4300,4150,
Sanawad,08/05/2019,2,Bengal Gram (Split),5800,5800,5800,
Ujjain,02/05/2019,113.3,Bengal Gram (Split),2620,4191,4050,
,,,Desi (F.A.Q. Split),3931,4033,3976,
,03/05/2019,83.9,Bengal Gram (Split),2825,4151,4030,
,,,Desi (F.A.Q. Split),3893,3970,3951,
,06/05/2019,37.1,Bengal Gram (Split),3101,4351,4074,
,,,Desi (F.A.Q. Split),4017,4020,4020,
,08/05/2019,73.9,Bengal Gram (Split),2776,4230,4030,
,,,Desi (F.A.Q. Split),3932,3932,3932,
,09/05/2019,37.1,Bengal Gram (Split),2450,4326,4088,
,,,Desi (F.A.Q. Split),4077,4077,4077,
,10/05/2019,41.5,Bengal Gram (Split),2200,4342,4140,
,,,Desi (F.A.Q. Split),4561,4561,4561,
,13/05/2019,33.4,Bengal Gram (Split),2900,4339,4161,
,,,Desi (F.A.Q. Split),4130,4147,4147,
,14/05/2019,55.4, ,NR,NR,NR,
,15/05/2019,52.5,Bengal Gram (Split),3125,4293,4152,
,,,Desi (F.A.Q. Split),4000,4144,4125,
,16/05/2019,27.7,Bengal Gram (Split),3050,4550,4216,
,,,Desi (F.A.Q. Split),4191,4191,4191,
,17/05/2019,40.7,Bengal Gram (Split),3201,4391,4221,
,,,Desi (F.A.Q. Split),4250,4281,4281,
,21/05/2019,62.6,Bengal Gram (Split),3251,4528,4351,
,,,Desi (F.A.Q. Split),4345,4399,4360,
,22/05/2019,74.2,Bengal Gram (Split),2851,4520,4174,
,,,Desi (F.A.Q. Split),3900,4401,4250,
,23/05/2019,50.5,Bengal Gram (Split),2200,4651,4330,
,,,Desi (F.A.Q. Split),2400,4365,4271,
,24/05/2019,68,Bengal Gram (Split),2500,4476,4141,
,,,Desi (F.A.Q. Split),4242,4242,4242,
,27/05/2019,106.3,Bengal Gram (Split),2400,4401,4151,
,,,Desi (F.A.Q. Split),3751,4190,4096,
,28/05/2019,90.2,Bengal Gram (Split),3250,4368,3850,
,29/05/2019,109.3,Bengal Gram (Split),3510,4340,3860,
,30/05/2019,72.8,Bengal Gram (Split),2900,4290,4045,
,,,Desi (F.A.Q. Split),3170,4080,4025,
,31/05/2019,49.8,Bengal Gram (Split),2325,4385,4166,
,,,Desi (F.A.Q. Split),3500,4150,4150,
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Jaisinagar,01/05/2019,0.13,Desi (F.A.Q. Split),3700,3900,3800,
,02/05/2019,0.33,Desi (F.A.Q. Split),3600,3800,3700,
,03/05/2019,12,Desi (F.A.Q. Split),3750,3860,3800,
,04/05/2019,10,Desi (F.A.Q. Split),3700,3860,3800,
,08/05/2019,5.5,Desi (F.A.Q. Split),3700,3900,3800,
,09/05/2019,8.5,Desi (F.A.Q. Split),3750,3930,3880,
,10/05/2019,12.8,Desi (F.A.Q. Split),3720,3905,3830,
,27/05/2019,11.7,Desi (F.A.Q. Split),3900,4100,4050,
,28/05/2019,12.8,Desi (F.A.Q. Split),3950,4100,4000,
,29/05/2019,0.2,Desi (F.A.Q. Split),3910,4010,3970,
,31/05/2019,5.5,Desi (F.A.Q. Split),3900,4100,4000,
Mahidpur,06/05/2019,100,Bengal Gram Dal,4098,4560,4322,
,,,Desi (F.A.Q. Split),3901,4011,3956,
,15/05/2019,11.95,Bengal Gram Dal,3605,4945,4275,
,16/05/2019,71.19,Bengal Gram Dal,3850,5000,4425,
,17/05/2019,35.09,Bengal Gram Dal,3850,5000,4425,
,22/05/2019,324,Bengal Gram Dal,4000,4436,4216,
,,,Desi (F.A.Q. Split),4200,4665,4632,
,23/05/2019,17.16,Desi (F.A.Q. Split),4090,4490,4290,
,24/05/2019,14.11,Bengal Gram Dal,4300,5050,4675,
Mandla,01/05/2019,0.24,Bengal Gram (Split),3611,3721,3700,
,02/05/2019,12.01,Bengal Gram (Split),3500,3668,3600,
,04/05/2019,17.92,Bengal Gram (Split),3580,4620,4620,
,05/05/2019,0.56,Bengal Gram (Split),3652,3800,3701,
,06/05/2019,2,Bengal Gram (Split),4620,4620,4620,
,08/05/2019,5.35,Bengal Gram (Split),3650,4620,4000,
,09/05/2019,3.65,Bengal Gram (Split),3732,4620,3800,
,11/05/2019,8.02,Bengal Gram (Split),3650,4621,4600,
,12/05/2019,0.63,Bengal Gram (Split),3778,4026,3830,
,13/05/2019,0.18,Bengal Gram (Split),3855,3875,3855,
,14/05/2019,0.68,Bengal Gram (Split),3827,3973,3850,
,15/05/2019,3.8,Bengal Gram (Split),4620,4620,4620,
,16/05/2019,0.08,Bengal Gram (Split),3750,3750,3750,
,19/05/2019,1.44,Bengal Gram (Split),3800,4050,3915,
,20/05/2019,2.92,Bengal Gram (Split),4175,4620,4620,
,21/05/2019,0.09,Bengal Gram (Split),4077,4200,4077,
,22/05/2019,1.26,Bengal Gram (Split),3960,4620,4620,
,23/05/2019,0.23,Bengal Gram (Split),4006,4006,4006,
,25/05/2019,1.57,Bengal Gram (Split),4021,4323,4323,
,26/05/2019,1.89,Bengal Gram (Split),3800,4125,4001,
,27/05/2019,4.86,Bengal Gram (Split),3907,3955,3935,
,28/05/2019,4.26,Bengal Gram (Split),3910,3950,3912,
,29/05/2019,0.08,Bengal Gram (Split),4000,4000,4000,
,30/05/2019,0.11,Bengal Gram (Split),3901,4011,4011,
Mandsaur,01/05/2019,110,Bengal Gram (Split),3402,4046,3720,
,02/05/2019,154.7,Bengal Gram (Split),3500,4093,3790,
,03/05/2019,141.7,Bengal Gram (Split),3521,4100,3810,
,04/05/2019,100,Bengal Gram (Split),3475,4020,3740,
,06/05/2019,70,Bengal Gram (Split),3700,4100,3850,
,08/05/2019,110,Bengal Gram (Split),3400,4100,3750,
,09/05/2019,110,Bengal Gram (Split),3500,4200,3850,
,10/05/2019,100,Bengal Gram (Split),3600,4300,3950,
,13/05/2019,130,Bengal Gram (Split),3750,4310,4020,
,14/05/2019,120,Bengal Gram (Split),3700,4320,4010,
,15/05/2019,100,Bengal Gram (Split),3950,4350,4150,
,16/05/2019,130,Bengal Gram (Split),3750,4395,4075,
,21/05/2019,90,Bengal Gram (Split),4050,4480,4260,
,22/05/2019,160,Bengal Gram (Split),3952,4440,4190,
,23/05/2019,110,Bengal Gram (Split),3640,4360,4000,
,24/05/2019,110,Bengal Gram (Split),3690,4460,4070,
,27/05/2019,110,Bengal Gram (Split),3900,4401,4150,
,28/05/2019,100,Bengal Gram (Split),3760,4276,4010,
,29/05/2019,120,Bengal Gram (Split),3953,4288,4120,
,30/05/2019,125,Bengal Gram (Split),4000,4300,4150,
Sanawad,08/05/2019,2,Bengal Gram (Split),5800,5800,5800,
Ujjain,02/05/2019,113.3,Bengal Gram (Split),2620,4191,4050,
,,,Desi (F.A.Q. Split),3931,4033,3976,
,03/05/2019,83.9,Bengal Gram (Split),2825,4151,4030,
,,,Desi (F.A.Q. Split),3893,3970,3951,
,06/05/2019,37.1,Bengal Gram (Split),3101,4351,4074,
,,,Desi (F.A.Q. Split),4017,4020,4020,
,08/05/2019,73.9,Bengal Gram (Split),2776,4230,4030,
,,,Desi (F.A.Q. Split),3932,3932,3932,
,09/05/2019,37.1,Bengal Gram (Split),2450,4326,4088,
,,,Desi (F.A.Q. Split),4077,4077,4077,
,10/05/2019,41.5,Bengal Gram (Split),2200,4342,4140,
,,,Desi (F.A.Q. Split),4561,4561,4561,
,13/05/2019,33.4,Bengal Gram (Split),2900,4339,4161,
,,,Desi (F.A.Q. Split),4130,4147,4147,
,14/05/2019,55.4, ,NR,NR,NR,
,15/05/2019,52.5,Bengal Gram (Split),3125,4293,4152,
,,,Desi (F.A.Q. Split),4000,4144,4125,
,16/05/2019,27.7,Bengal Gram (Split),3050,4550,4216,
,,,Desi (F.A.Q. Split),4191,4191,4191,
,17/05/2019,40.7,Bengal Gram (Split),3201,4391,4221,
,,,Desi (F.A.Q. Split),4250,4281,4281,
,21/05/2019,62.6,Bengal Gram (Split),3251,4528,4351,
,,,Desi (F.A.Q. Split),4345,4399,4360,
,22/05/2019,74.2,Bengal Gram (Split),2851,4520,4174,
,,,Desi (F.A.Q. Split),3900,4401,4250,
,23/05/2019,50.5,Bengal Gram (Split),2200,4651,4330,
,,,Desi (F.A.Q. Split),2400,4365,4271,
,24/05/2019,68,Bengal Gram (Split),2500,4476,4141,
,,,Desi (F.A.Q. Split),4242,4242,4242,
,27/05/2019,106.3,Bengal Gram (Split),2400,4401,4151,
,,,Desi (F.A.Q. Split),3751,4190,4096,
,28/05/2019,90.2,Bengal Gram (Split),3250,4368,3850,
,29/05/2019,109.3,Bengal Gram (Split),3510,4340,3860,
,30/05/2019,72.8,Bengal Gram (Split),2900,4290,4045,
,,,Desi (F.A.Q. Split),3170,4080,4025,
,31/05/2019,49.8,Bengal Gram (Split),2325,4385,4166,
,,,Desi (F.A.Q. Split),3500,4150,4150,
