Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Annigeri,03/04/2019,226,Local,1996,1996,1996,
,04/04/2019,222,Local,1996,1996,1996,
,05/04/2019,222,Local,1996,1996,1996,
,08/04/2019,214,Local,1996,1996,1996,
,09/04/2019,203,Local,1996,1996,1996,
,10/04/2019,234,Local,1996,1996,1996,
,11/04/2019,172,Local,1887,1998,1975,
,12/04/2019,160,Local,1887,1986,1986,
,15/04/2019,200,Local,1986,1996,1986,
,16/04/2019,160,Local,1996,1996,1996,
,18/04/2019,145,Local,1996,1997,1996,
Arakalgud,15/04/2019,95,Local,1800,2000,1850,
Athani,02/04/2019,17,Hybrid/Local,1700,1700,1700,
,04/04/2019,8,Hybrid/Local,1700,1700,1700,
,07/04/2019,11,Hybrid/Local,1700,1700,1700,
,08/04/2019,13,Hybrid/Local,1800,2116,2116,
,11/04/2019,13,Hybrid/Local,1800,2100,2100,
,13/04/2019,33,Hybrid/Local,1800,2000,2000,
,18/04/2019,13,Hybrid/Local,1800,2270,2000,
,21/04/2019,7,Hybrid/Local,1800,2100,2000,
,22/04/2019,12,Hybrid/Local,1800,2000,2000,
,25/04/2019,16,Hybrid/Local,1600,2000,2000,
,27/04/2019,5,Hybrid/Local,1800,2000,2000,
,30/04/2019,3,Hybrid/Local,1800,2340,2340,
Badami,04/04/2019,31,Hybrid/Local,2009,2009,2009,
,18/04/2019,15,Hybrid/Local,2000,2000,2000,
Bagalakot,01/04/2019,24,Hybrid/Local,1940,1981,1971,
,02/04/2019,8,Hybrid/Local,1900,1985,1970,
,03/04/2019,8,Hybrid/Local,1986,2005,1993,
,06/04/2019,53,Hybrid/Local,1799,2066,2040,
,08/04/2019,7,Hybrid/Local,1985,2155,2119,
,09/04/2019,4,Hybrid/Local,2060,2165,2122,
,10/04/2019,8,Hybrid/Local,2160,2206,2193,
,11/04/2019,2,Hybrid/Local,2226,2226,2226,
,12/04/2019,5,Hybrid/Local,2050,2180,2116,
,13/04/2019,3,Hybrid/Local,1990,2150,2077,
,15/04/2019,7,Hybrid/Local,2006,2221,2194,
,20/04/2019,38,Hybrid/Local,1900,2232,2214,
,22/04/2019,12,Hybrid/Local,2200,2256,2242,
,24/04/2019,2,Hybrid/Local,2055,2162,2131,
,25/04/2019,2,Hybrid/Local,2131,2156,2143,
,27/04/2019,1,Hybrid/Local,2126,2126,2126,
,29/04/2019,8,Hybrid/Local,1950,2139,2102,
Bagepalli,01/04/2019,4,Other,1600,1800,1700,
Bangalore,02/04/2019,12,Hybrid/Local,2500,2700,2600,
,03/04/2019,32,Hybrid/Local,2500,2700,2600,
,05/04/2019,32,Hybrid/Local,2500,2700,2600,
,09/04/2019,20,Hybrid/Local,2500,2700,2600,
,10/04/2019,28,Hybrid/Local,2500,2700,2600,
,11/04/2019,15,Hybrid/Local,2500,2700,2600,
,12/04/2019,13,Hybrid/Local,2500,2700,2600,
,15/04/2019,45,Hybrid/Local,2500,2700,2600,
,16/04/2019,7,Hybrid/Local,2500,2700,2600,
,20/04/2019,87,Hybrid/Local,2500,2700,2600,
,22/04/2019,33,Hybrid/Local,2500,2700,2600,
,23/04/2019,63,Hybrid/Local,2500,2700,2600,
,24/04/2019,49,Hybrid/Local,2500,2700,2600,
,26/04/2019,22,Hybrid/Local,2500,2700,2600,
,27/04/2019,29,Hybrid/Local,2500,2700,2600,
,29/04/2019,32,Hybrid/Local,2500,2700,2600,
,30/04/2019,5,Hybrid/Local,2500,2700,2600,
