Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Parvathipuram,15/05/2017,26.4,Local,1600,1650,1625,
,20/05/2017,24,Local,1680,1710,1700,
