Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Palamaner,01/07/2019,0.52,Green Chilly,2000,4000,3000,
,02/07/2019,0.24,Green Chilly,3000,5000,4000,
,03/07/2019,0.92,Green Chilly,2000,4000,3000,
,04/07/2019,0.2,Green Chilly,2000,4000,3000,
,05/07/2019,0.2, ,NR,NR,NR,
,06/07/2019,0.88,Green Chilly,4000,6000,5000,
,07/07/2019,0.5,Green Chilly,4500,5500,5000,
,09/07/2019,0.5,Green Chilly,3000,5000,4000,
,10/07/2019,1.22,Green Chilly,1500,3500,2500,
,11/07/2019,1.34,Green Chilly,2000,4000,3000,
,12/07/2019,0.68,Green Chilly,1000,3000,2000,
,13/07/2019,0.3,Green Chilly,1000,3000,2000,
,14/07/2019,0.42,Green Chilly,1000,3000,2000,
,15/07/2019,0.7,Green Chilly,500,1000,750,
,16/07/2019,0.96,Green Chilly,1000,3000,2000,
,17/07/2019,1.4,Green Chilly,1000,2000,1500,
,18/07/2019,0.28,Green Chilly,2000,3000,2500,
,19/07/2019,0.2,Green Chilly,1000,3000,2000,
,20/07/2019,0.46,Green Chilly,1500,3500,2500,
,21/07/2019,0.54,Green Chilly,2000,3000,2500,
,22/07/2019,0.74,Green Chilly,2000,3000,2500,
,23/07/2019,0.54,Green Chilly,1000,2000,1500,
,24/07/2019,0.7,Green Chilly,1000,2000,1500,
,27/07/2019,0.3,Green Chilly,1000,3000,2000,
,28/07/2019,0.8,Green Chilly,500,1500,1000,
,29/07/2019,0.4,Green Chilly,1000,3000,2000,
,30/07/2019,0.52,Green Chilly,1000,2000,1500,
,31/07/2019,1.02,Green Chilly,2000,3000,2500,
