Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Palamaner,02/05/2019,1.1,Green Chilly,2500,5000,3750,
,03/05/2019,0.44,Green Chilly,2500,4500,3500,
,04/05/2019,0.14,Green Chilly,2500,4500,3500,
,06/05/2019,0.3,Green Chilly,500,1000,750,
,07/05/2019,0.5,Green Chilly,1500,4000,2500,
,08/05/2019,0.28, ,NR,NR,NR,
,09/05/2019,0.24,Green Chilly,2000,5000,4000,
,10/05/2019,0.12, ,NR,NR,NR,
,11/05/2019,0.14,Green Chilly,3000,5000,4000,
,12/05/2019,0.2,Green Chilly,3000,5500,4500,
,13/05/2019,0.24,Green Chilly,3000,5000,4000,
,14/05/2019,0.16,Green Chilly,3000,5000,4000,
,15/05/2019,0.56,Green Chilly,3000,5000,4000,
,16/05/2019,0.1,Green Chilly,3000,5000,4000,
,18/05/2019,0.18,Green Chilly,3000,5000,4000,
,19/05/2019,0.26,Green Chilly,3000,5000,4000,
,20/05/2019,0.12, ,NR,NR,NR,
,21/05/2019,0.28,Green Chilly,3000,5000,4000,
,22/05/2019,0.06,Green Chilly,3000,5000,4000,
,23/05/2019,0.18,Green Chilly,3000,6000,4000,
,24/05/2019,0.18,Green Chilly,2500,5000,3750,
,25/05/2019,0.2,Green Chilly,3000,6000,4500,
,27/05/2019,0.08,Green Chilly,3000,6000,4000,
,29/05/2019,0.08,Green Chilly,1000,3000,2000,
,30/05/2019,0.1,Green Chilly,3500,7000,5000,
,31/05/2019,0.16,Green Chilly,2500,4500,3500,
