Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arakalgud,02/03/2018,5,Green Chilly,1000,1000,1000,
,07/03/2018,9,Green Chilly,1000,1000,1000,
,08/03/2018,9,Green Chilly,1000,1000,1000,
,09/03/2018,13,Green Chilly,1000,1000,1000,
,15/03/2018,6,Green Chilly,1000,1000,1000,
,22/03/2018,6,Green Chilly,1000,1000,1000,
,23/03/2018,7,Green Chilly,1000,1000,1000,
,29/03/2018,17,Green Chilly,1000,1000,1000,
,30/03/2018,11,Green Chilly,1000,1000,1000,
Belur,05/03/2018,7,Green Chilly,1500,1500,1500,
,16/03/2018,1,Green Chilly,800,800,800,
Binny Mill (F&V), Bangalore,02/03/2018,21,Green Chilly,1600,2200,2000,
,03/03/2018,29,Green Chilly,1600,2200,2000,
,05/03/2018,34,Green Chilly,1600,2200,1800,
,06/03/2018,33,Green Chilly,1200,1800,1500,
,07/03/2018,28,Green Chilly,1400,1800,1600,
,09/03/2018,25,Green Chilly,1600,2000,1800,
,12/03/2018,18,Green Chilly,1600,2000,1800,
,14/03/2018,25,Green Chilly,1600,2000,1800,
,16/03/2018,7,Green Chilly,2400,2800,2600,
,17/03/2018,17,Green Chilly,1600,2000,1800,
,20/03/2018,19,Green Chilly,1600,2000,1800,
,21/03/2018,15,Green Chilly,1600,2000,1800,
,26/03/2018,26,Green Chilly,1400,2000,1800,
,27/03/2018,27,Green Chilly,1600,2000,1800,
,28/03/2018,3,Green Chilly,1600,2000,1800,
Chickkaballapura,02/03/2018,2,Green Chilly,1400,4200,2800,
,03/03/2018,1,Green Chilly,1400,4400,2900,
,04/03/2018,3,Green Chilly,1800,5000,3400,
,05/03/2018,2,Green Chilly,1700,4200,2950,
,06/03/2018,4,Green Chilly,1200,4500,2850,
,09/03/2018,4,Green Chilly,1600,3500,2550,
,10/03/2018,2,Green Chilly,1400,4000,2700,
,11/03/2018,4,Green Chilly,1400,4000,2700,
,12/03/2018,2,Green Chilly,1500,4200,2850,
,13/03/2018,3,Green Chilly,1600,4000,2800,
,14/03/2018,5,Green Chilly,1400,4000,2700,
,16/03/2018,8,Green Chilly,1800,4500,3150,
,17/03/2018,3,Green Chilly,1400,4000,2700,
,19/03/2018,1,Green Chilly,1600,4000,2800,
,20/03/2018,2,Green Chilly,2000,4000,3000,
,21/03/2018,3,Green Chilly,1800,4000,2900,
,23/03/2018,9,Green Chilly,800,4000,2400,
,24/03/2018,4,Green Chilly,400,800,600,
