,0
0,"2017-02-01,AHMEDABAD,12.0"
1,"2017-02-02,AHMEDABAD,10.0"
2,"2017-02-03,AHMEDABAD,12.0"
3,"2017-02-04,AHMEDABAD,12.0"
4,"2017-02-05,AHMEDABAD,0"
5,"2017-02-06,AHMEDABAD,10.0"
6,"2017-02-07,AHMEDABAD,10.0"
7,"2017-02-08,AHMEDABAD,12.0"
8,"2017-02-09,AHMEDABAD,12.0"
9,"2017-02-10,AHMEDABAD,10.0"
10,"2017-02-11,AHMEDABAD,0"
11,"2017-02-12,AHMEDABAD,0"
12,"2017-02-13,AHMEDABAD,12.0"
13,"2017-02-14,AHMEDABAD,12.0"
14,"2017-02-15,AHMEDABAD,12.0"
15,"2017-02-16,AHMEDABAD,12.0"
16,"2017-02-17,AHMEDABAD,12.0"
17,"2017-02-18,AHMEDABAD,12.0"
18,"2017-02-19,AHMEDABAD,0"
19,"2017-02-20,AHMEDABAD,12.0"
20,"2017-02-21,AHMEDABAD,15.0"
21,"2017-02-22,AHMEDABAD,12.0"
22,"2017-02-23,AHMEDABAD,12.0"
23,"2017-02-24,AHMEDABAD,15.0"
24,"2017-02-25,AHMEDABAD,0"
25,"2017-02-26,AHMEDABAD,0"
26,"2017-02-27,AHMEDABAD,18.0"
27,"2017-02-28,AHMEDABAD,18.0"
