Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,20/07/2016,1.2,Cauliflower,2150,2220,2200,
,21/07/2016,1.5,Cauliflower,2100,2200,2150,
,22/07/2016,1.4,Cauliflower,2150,2250,2200,
,23/07/2016,1.2,Cauliflower,2200,2300,2250,
,24/07/2016,1,Cauliflower,2250,2350,2300,
,25/07/2016,1,Cauliflower,2300,2400,2350,
,27/07/2016,1,Cauliflower,2350,2450,2400,
,28/07/2016,1,Cauliflower,2450,2550,2500,
,29/07/2016,1,Cauliflower,2500,2600,2550,
,30/07/2016,1,Cauliflower,2550,2650,2600,
Ghaziabad,23/07/2016,40,Other,NR,NR,2560,
Haathras,05/07/2016,2,Cauliflower,NR,NR,2600,
,06/07/2016,1.5,Cauliflower,NR,NR,2650,
,07/07/2016,1,Cauliflower,NR,NR,2700,
,09/07/2016,1.5,Cauliflower,NR,NR,2650,
,15/07/2016,20,Cauliflower,2950,3050,3000,
,22/07/2016,15,Cauliflower,4950,5050,5000,
,27/07/2016,6,Cauliflower,NR,NR,4600,
,28/07/2016,6,Cauliflower,NR,NR,4500,
,29/07/2016,4,Cauliflower,NR,NR,4700,
,30/07/2016,3,Cauliflower,NR,NR,4800,
Kasganj,28/07/2016,0.3,Cauliflower,3040,3080,3060,
,30/07/2016,0.3,Cauliflower,3060,3100,3080,
,31/07/2016,0.2,Cauliflower,3080,3140,3100,
Khairagarh,06/07/2016,2,Cauliflower,NR,NR,1600,
,12/07/2016,1.4,Cauliflower,NR,NR,2000,
,17/07/2016,1.4,Cauliflower,NR,NR,1900,
,18/07/2016,1.3,Cauliflower,NR,NR,2000,
,20/07/2016,1,Cauliflower,NR,NR,2400,
,21/07/2016,1,Cauliflower,NR,NR,2800,
,26/07/2016,1,Cauliflower,NR,NR,3500,
,27/07/2016,1,Cauliflower,NR,NR,3500,
,31/07/2016,1,Cauliflower,NR,NR,3900,
Muradabad,01/07/2016,1.2,Local,NR,NR,1725,
,02/07/2016,1,Local,NR,NR,1750,
,04/07/2016,1.2,Local,NR,NR,1825,
,05/07/2016,1.1,Local,NR,NR,1850,
,06/07/2016,1.5,Local,NR,NR,1840,
,09/07/2016,1.8,Local,NR,NR,1860,
,10/07/2016,1.2,Local,NR,NR,1870,
,11/07/2016,1.5,Local,NR,NR,1875,
,12/07/2016,1.6,Local,NR,NR,1850,
,13/07/2016,1.4,Local,NR,NR,1870,
,14/07/2016,1.2,Local,NR,NR,1875,
,15/07/2016,1,Local,NR,NR,1890,
,16/07/2016,1.7,Local,NR,NR,1880,
,17/07/2016,1.2,Local,NR,NR,1850,
,18/07/2016,1,Local,NR,NR,1875,
,19/07/2016,1.4,Local,NR,NR,1850,
,20/07/2016,1,Local,NR,NR,1890,
,21/07/2016,1.2,Local,NR,NR,1900,
,25/07/2016,1,Local,NR,NR,2400,
,26/07/2016,1.2,Local,NR,NR,2450,
,27/07/2016,1,Local,NR,NR,2550,
,30/07/2016,1.2,Local,NR,NR,2650,
Shahjahanpur,04/07/2016,1.4,Other,1550,1650,1600,
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Aligarh,01/07/2016,12, ,NR,NR,NR,
,02/07/2016,10, ,NR,NR,NR,
,06/07/2016,8,Cauliflower,1900,2000,1940,
,08/07/2016,5,Cauliflower,2050,2150,2100,
,09/07/2016,10,Cauliflower,2250,2350,2300,
,11/07/2016,10,Cauliflower,2400,2600,2500,
,12/07/2016,8,Cauliflower,2650,2750,2700,
,13/07/2016,7,Cauliflower,2800,2900,2850,
,14/07/2016,6,Cauliflower,2950,3050,3000,
,15/07/2016,5,Cauliflower,3150,3250,3200,
,16/07/2016,7,Cauliflower,3450,3550,3500,
,18/07/2016,5,Cauliflower,3650,3750,3700,
,19/07/2016,6,Cauliflower,3750,3850,3800,
,20/07/2016,5,Cauliflower,3950,4050,4000,
,21/07/2016,7,Cauliflower,4100,4200,4150,
,23/07/2016,6,Cauliflower,4450,4550,4500,
,25/07/2016,5,Cauliflower,4700,4800,4750,
,26/07/2016,7,Cauliflower,4750,4850,4800,
,27/07/2016,6,Cauliflower,4800,4900,4850,
,28/07/2016,5,Cauliflower,4850,4950,4900,
,29/07/2016,7,Cauliflower,4900,5000,4950,
,30/07/2016,8,Cauliflower,4950,5050,5000,
Amroha,15/07/2016,9,Cauliflower,NR,NR,1870,
,22/07/2016,4,Cauliflower,NR,NR,1850,
Atrauli,29/07/2016,3,Cauliflower,5000,5080,5040,
Charra,29/07/2016,1,Cauliflower,5000,5100,5050,
Dhanura,30/07/2016,5,Cauliflower,NR,NR,2500,
Etah,02/07/2016,1.4,Cauliflower,1700,1800,1750,
,04/07/2016,1.2,Cauliflower,1750,1820,1800,
,06/07/2016,1,Cauliflower,1800,1900,1850,
,07/07/2016,1,Cauliflower,1800,1900,1860,
,08/07/2016,1.2,Cauliflower,1800,1900,1850,
,09/07/2016,1.1,Cauliflower,1850,1950,1900,
,10/07/2016,1,Cauliflower,1900,2000,1950,
,11/07/2016,1,Cauliflower,1950,2050,2000,
,13/07/2016,1,Cauliflower,2000,2100,2050,
,14/07/2016,1,Cauliflower,2000,2150,2100,
,15/07/2016,1.5,Cauliflower,2000,2100,2050,
,16/07/2016,1.4,Cauliflower,2000,2120,2100,
,18/07/2016,1.3,Cauliflower,2100,2200,2150,
,20/07/2016,1.2,Cauliflower,2150,2220,2200,
,21/07/2016,1.5,Cauliflower,2100,2200,2150,
,22/07/2016,1.4,Cauliflower,2150,2250,2200,
,23/07/2016,1.2,Cauliflower,2200,2300,2250,
,24/07/2016,1,Cauliflower,2250,2350,2300,
,25/07/2016,1,Cauliflower,2300,2400,2350,
,27/07/2016,1,Cauliflower,2350,2450,2400,
,28/07/2016,1,Cauliflower,2450,2550,2500,
,29/07/2016,1,Cauliflower,2500,2600,2550,
,30/07/2016,1,Cauliflower,2550,2650,2600,
Ghaziabad,23/07/2016,40,Other,NR,NR,2560,
Haathras,05/07/2016,2,Cauliflower,NR,NR,2600,
,06/07/2016,1.5,Cauliflower,NR,NR,2650,
,07/07/2016,1,Cauliflower,NR,NR,2700,
,09/07/2016,1.5,Cauliflower,NR,NR,2650,
,15/07/2016,20,Cauliflower,2950,3050,3000,
,22/07/2016,15,Cauliflower,4950,5050,5000,
,27/07/2016,6,Cauliflower,NR,NR,4600,
,28/07/2016,6,Cauliflower,NR,NR,4500,
,29/07/2016,4,Cauliflower,NR,NR,4700,
,30/07/2016,3,Cauliflower,NR,NR,4800,
Kasganj,28/07/2016,0.3,Cauliflower,3040,3080,3060,
,30/07/2016,0.3,Cauliflower,3060,3100,3080,
,31/07/2016,0.2,Cauliflower,3080,3140,3100,
Khairagarh,06/07/2016,2,Cauliflower,NR,NR,1600,
,12/07/2016,1.4,Cauliflower,NR,NR,2000,
,17/07/2016,1.4,Cauliflower,NR,NR,1900,
,18/07/2016,1.3,Cauliflower,NR,NR,2000,
,20/07/2016,1,Cauliflower,NR,NR,2400,
,21/07/2016,1,Cauliflower,NR,NR,2800,
,26/07/2016,1,Cauliflower,NR,NR,3500,
,27/07/2016,1,Cauliflower,NR,NR,3500,
,31/07/2016,1,Cauliflower,NR,NR,3900,
Muradabad,01/07/2016,1.2,Local,NR,NR,1725,
,02/07/2016,1,Local,NR,NR,1750,
,04/07/2016,1.2,Local,NR,NR,1825,
,05/07/2016,1.1,Local,NR,NR,1850,
,06/07/2016,1.5,Local,NR,NR,1840,
,09/07/2016,1.8,Local,NR,NR,1860,
,10/07/2016,1.2,Local,NR,NR,1870,
,11/07/2016,1.5,Local,NR,NR,1875,
,12/07/2016,1.6,Local,NR,NR,1850,
,13/07/2016,1.4,Local,NR,NR,1870,
,14/07/2016,1.2,Local,NR,NR,1875,
,15/07/2016,1,Local,NR,NR,1890,
,16/07/2016,1.7,Local,NR,NR,1880,
,17/07/2016,1.2,Local,NR,NR,1850,
,18/07/2016,1,Local,NR,NR,1875,
,19/07/2016,1.4,Local,NR,NR,1850,
,20/07/2016,1,Local,NR,NR,1890,
,21/07/2016,1.2,Local,NR,NR,1900,
,25/07/2016,1,Local,NR,NR,2400,
,26/07/2016,1.2,Local,NR,NR,2450,
,27/07/2016,1,Local,NR,NR,2550,
,30/07/2016,1.2,Local,NR,NR,2650,
Shahjahanpur,04/07/2016,1.4,Other,1550,1650,1600,
